Date,Symbol,Order,Shares
2008-01-30,ML4T-220,SELL,100
2008-02-06,ML4T-220,BUY,100
2008-02-07,ML4T-220,SELL,100
2008-02-14,ML4T-220,BUY,100
2008-02-15,ML4T-220,BUY,100
2008-02-25,ML4T-220,SELL,100
2008-02-26,ML4T-220,SELL,100
2008-03-04,ML4T-220,BUY,100
2008-03-07,ML4T-220,SELL,100
2008-03-14,ML4T-220,BUY,100
2008-03-17,ML4T-220,SELL,100
2008-03-25,ML4T-220,BUY,100
2008-03-26,ML4T-220,SELL,100
2008-04-02,ML4T-220,BUY,100
2008-04-03,ML4T-220,BUY,100
2008-04-10,ML4T-220,SELL,100
2008-04-11,ML4T-220,BUY,100
2008-04-18,ML4T-220,SELL,100
2008-04-21,ML4T-220,SELL,100
2008-04-28,ML4T-220,BUY,100
2008-04-29,ML4T-220,SELL,100
2008-05-06,ML4T-220,BUY,100
2008-05-07,ML4T-220,SELL,100
2008-05-14,ML4T-220,BUY,100
2008-05-15,ML4T-220,BUY,100
2008-05-22,ML4T-220,SELL,100
2008-05-23,ML4T-220,BUY,100
2008-06-02,ML4T-220,SELL,100
2008-06-03,ML4T-220,SELL,100
2008-06-10,ML4T-220,BUY,100
2008-06-11,ML4T-220,SELL,100
2008-06-18,ML4T-220,BUY,100
2008-06-19,ML4T-220,SELL,100
2008-06-26,ML4T-220,BUY,100
2008-06-27,ML4T-220,BUY,100
2008-07-07,ML4T-220,SELL,100
2008-07-08,ML4T-220,BUY,100
2008-07-15,ML4T-220,SELL,100
2008-07-16,ML4T-220,SELL,100
2008-07-23,ML4T-220,BUY,100
2008-07-24,ML4T-220,BUY,100
2008-07-31,ML4T-220,SELL,100
2008-08-06,ML4T-220,BUY,100
2008-08-13,ML4T-220,SELL,100
2008-08-14,ML4T-220,SELL,100
2008-08-21,ML4T-220,BUY,100
2008-08-27,ML4T-220,SELL,100
2008-09-04,ML4T-220,BUY,100
2008-09-05,ML4T-220,BUY,100
2008-09-12,ML4T-220,SELL,100
2008-09-17,ML4T-220,BUY,100
2008-09-24,ML4T-220,SELL,100
2008-09-25,ML4T-220,BUY,100
2008-10-02,ML4T-220,SELL,100
2008-10-03,ML4T-220,BUY,100
2008-10-10,ML4T-220,SELL,100
2008-10-13,ML4T-220,SELL,100
2008-10-20,ML4T-220,BUY,100
2008-10-21,ML4T-220,SELL,100
2008-10-28,ML4T-220,BUY,100
2008-10-29,ML4T-220,BUY,100
2008-11-05,ML4T-220,SELL,100
2008-11-06,ML4T-220,BUY,100
2008-11-13,ML4T-220,SELL,100
2008-11-14,ML4T-220,BUY,100
2008-11-21,ML4T-220,SELL,100
2008-11-24,ML4T-220,SELL,100
2008-12-02,ML4T-220,BUY,100
2008-12-03,ML4T-220,SELL,100
2008-12-10,ML4T-220,BUY,100
2008-12-11,ML4T-220,BUY,100
2008-12-18,ML4T-220,SELL,100
2008-12-19,ML4T-220,BUY,100
2008-12-29,ML4T-220,SELL,100
2008-12-30,ML4T-220,BUY,100
2009-01-07,ML4T-220,SELL,100
2009-01-08,ML4T-220,SELL,100
2009-01-15,ML4T-220,BUY,100
2009-01-16,ML4T-220,SELL,100
2009-01-26,ML4T-220,BUY,100
2009-01-27,ML4T-220,BUY,100
2009-02-03,ML4T-220,SELL,100
2009-02-04,ML4T-220,SELL,100
2009-02-11,ML4T-220,BUY,100
2009-02-18,ML4T-220,SELL,100
2009-02-25,ML4T-220,BUY,100
2009-02-26,ML4T-220,BUY,100
2009-03-05,ML4T-220,SELL,100
2009-03-11,ML4T-220,BUY,100
2009-03-18,ML4T-220,SELL,100
2009-03-19,ML4T-220,SELL,100
2009-03-26,ML4T-220,BUY,100
2009-04-01,ML4T-220,SELL,100
2009-04-08,ML4T-220,BUY,100
2009-04-09,ML4T-220,BUY,100
2009-04-17,ML4T-220,SELL,100
2009-04-22,ML4T-220,BUY,100
2009-04-29,ML4T-220,SELL,100
2009-04-30,ML4T-220,BUY,100
2009-05-07,ML4T-220,SELL,100
2009-05-08,ML4T-220,BUY,100
2009-05-15,ML4T-220,SELL,100
2009-05-18,ML4T-220,SELL,100
2009-05-26,ML4T-220,BUY,100
2009-05-27,ML4T-220,SELL,100
2009-06-03,ML4T-220,BUY,100
2009-06-04,ML4T-220,BUY,100
2009-06-11,ML4T-220,SELL,100
2009-06-12,ML4T-220,BUY,100
2009-06-19,ML4T-220,SELL,100
2009-06-22,ML4T-220,BUY,100
2009-06-29,ML4T-220,SELL,100
2009-06-30,ML4T-220,SELL,100
