Date,Symbol,Order,Shares
2010-02-01,IBM,SELL,100
2010-02-08,IBM,BUY,100
2010-02-11,IBM,BUY,100
2010-02-19,IBM,SELL,100
2010-02-22,IBM,SELL,100
2010-03-01,IBM,BUY,100
2010-03-04,IBM,BUY,100
2010-03-11,IBM,SELL,100
2010-03-16,IBM,SELL,100
2010-03-23,IBM,BUY,100
2010-03-30,IBM,SELL,100
2010-04-07,IBM,BUY,100
2010-04-09,IBM,BUY,100
2010-04-16,IBM,SELL,100
2010-04-19,IBM,SELL,100
2010-04-26,IBM,BUY,100
2010-04-27,IBM,BUY,100
2010-05-04,IBM,SELL,100
2010-05-10,IBM,BUY,100
2010-05-17,IBM,SELL,100
2010-05-18,IBM,BUY,100
2010-05-25,IBM,SELL,100
2010-05-26,IBM,BUY,100
2010-06-03,IBM,SELL,100
2010-06-07,IBM,SELL,100
2010-06-14,IBM,BUY,100
2010-06-15,IBM,SELL,100
2010-06-22,IBM,BUY,100
2010-06-25,IBM,BUY,100
2010-07-02,IBM,SELL,100
2010-07-06,IBM,BUY,100
2010-07-13,IBM,SELL,100
2010-07-15,IBM,BUY,100
2010-07-22,IBM,SELL,100
2010-07-23,IBM,SELL,100
2010-07-30,IBM,BUY,100
2010-08-03,IBM,BUY,100
2010-08-10,IBM,SELL,100
2010-08-11,IBM,SELL,100
2010-08-18,IBM,BUY,100
2010-08-20,IBM,SELL,100
2010-08-27,IBM,BUY,100
2010-09-02,IBM,BUY,100
2010-09-10,IBM,SELL,100
2010-09-13,IBM,SELL,100
2010-09-20,IBM,BUY,100
2010-09-21,IBM,SELL,100
2010-09-28,IBM,BUY,100
2010-09-29,IBM,SELL,100
2010-10-06,IBM,BUY,100
2010-10-07,IBM,BUY,100
2010-10-14,IBM,SELL,100
2010-10-15,IBM,BUY,100
2010-10-22,IBM,SELL,100
2010-10-25,IBM,SELL,100
2010-11-01,IBM,BUY,100
2010-11-02,IBM,SELL,100
2010-11-09,IBM,BUY,100
2010-11-10,IBM,SELL,100
2010-11-17,IBM,BUY,100
2010-11-18,IBM,SELL,100
2010-11-26,IBM,BUY,100
2010-11-29,IBM,BUY,100
2010-12-06,IBM,SELL,100
2010-12-07,IBM,BUY,100
2010-12-14,IBM,SELL,100
2010-12-16,IBM,BUY,100
2010-12-23,IBM,SELL,100
2010-12-29,IBM,SELL,100
2011-01-05,IBM,BUY,100
2011-01-10,IBM,BUY,100
2011-01-18,IBM,SELL,100
2011-01-19,IBM,SELL,100
2011-01-26,IBM,BUY,100
2011-01-27,IBM,SELL,100
2011-02-03,IBM,BUY,100
2011-02-08,IBM,SELL,100
2011-02-15,IBM,BUY,100
2011-02-16,IBM,BUY,100
2011-02-24,IBM,SELL,100
2011-02-25,IBM,SELL,100
2011-03-04,IBM,BUY,100
2011-03-08,IBM,BUY,100
2011-03-15,IBM,SELL,100
2011-03-16,IBM,BUY,100
2011-03-23,IBM,SELL,100
2011-03-24,IBM,SELL,100
2011-03-31,IBM,BUY,100
2011-04-05,IBM,SELL,100
2011-04-12,IBM,BUY,100
2011-04-13,IBM,SELL,100
2011-04-20,IBM,BUY,100
2011-04-25,IBM,SELL,100
2011-05-02,IBM,BUY,100
2011-05-03,IBM,SELL,100
2011-05-10,IBM,BUY,100
2011-05-11,IBM,BUY,100
2011-05-18,IBM,SELL,100
2011-05-19,IBM,BUY,100
2011-05-26,IBM,SELL,100
2011-05-31,IBM,BUY,100
2011-06-07,IBM,SELL,100
2011-06-09,IBM,SELL,100
2011-06-16,IBM,BUY,100
2011-06-20,IBM,BUY,100
2011-06-27,IBM,SELL,100
2011-06-28,IBM,SELL,100
2011-07-06,IBM,BUY,100
2011-07-07,IBM,SELL,100
2011-07-14,IBM,BUY,100
2011-07-15,IBM,BUY,100
2011-07-22,IBM,SELL,100
2011-07-25,IBM,BUY,100
2011-08-01,IBM,SELL,100
2011-08-02,IBM,SELL,100
2011-08-09,IBM,BUY,100
2011-08-10,IBM,SELL,100
2011-08-17,IBM,BUY,100
2011-08-18,IBM,BUY,100
2011-08-25,IBM,SELL,100
2011-08-26,IBM,SELL,100
2011-09-02,IBM,BUY,100
2011-09-06,IBM,SELL,100
2011-09-13,IBM,BUY,100
2011-09-14,IBM,SELL,100
2011-09-21,IBM,BUY,100
2011-09-23,IBM,SELL,100
2011-09-30,IBM,BUY,100
2011-10-04,IBM,SELL,100
2011-10-11,IBM,BUY,100
2011-10-14,IBM,SELL,100
2011-10-21,IBM,BUY,100
2011-10-24,IBM,SELL,100
2011-10-31,IBM,BUY,100
2011-11-01,IBM,BUY,100
2011-11-08,IBM,SELL,100
2011-11-10,IBM,BUY,100
2011-11-17,IBM,SELL,100
2011-11-18,IBM,BUY,100
2011-11-28,IBM,SELL,100
2011-11-29,IBM,SELL,100
2011-12-06,IBM,BUY,100
2011-12-07,IBM,SELL,100
2011-12-14,IBM,BUY,100
2011-12-15,IBM,SELL,100
2011-12-22,IBM,BUY,100
2011-12-23,IBM,SELL,100
