Date,Symbol,Order,Shares
2010-02-01,IBM,SELL,100
2010-02-08,IBM,BUY,100
2010-02-09,IBM,BUY,100
2010-02-17,IBM,SELL,100
2010-02-19,IBM,SELL,100
2010-02-26,IBM,BUY,100
2010-03-04,IBM,BUY,100
2010-03-11,IBM,SELL,100
2010-03-16,IBM,SELL,100
2010-03-23,IBM,BUY,100
2010-03-24,IBM,SELL,100
2010-03-31,IBM,BUY,100
2010-04-01,IBM,BUY,100
2010-04-09,IBM,SELL,100
2010-04-12,IBM,BUY,100
2010-04-19,IBM,SELL,100
2010-04-20,IBM,BUY,100
2010-04-27,IBM,SELL,100
2010-04-30,IBM,BUY,100
2010-05-07,IBM,SELL,100
2010-05-10,IBM,BUY,100
2010-05-17,IBM,SELL,100
2010-05-18,IBM,SELL,100
2010-05-25,IBM,BUY,100
2010-05-27,IBM,SELL,100
2010-06-04,IBM,BUY,100
2010-06-07,IBM,SELL,100
2010-06-14,IBM,BUY,100
2010-06-15,IBM,SELL,100
2010-06-22,IBM,BUY,100
2010-06-23,IBM,SELL,100
2010-06-30,IBM,BUY,100
2010-07-01,IBM,BUY,100
2010-07-09,IBM,SELL,100
2010-07-12,IBM,SELL,100
2010-07-19,IBM,BUY,100
2010-07-20,IBM,BUY,100
2010-07-27,IBM,SELL,100
2010-07-28,IBM,SELL,100
2010-08-04,IBM,BUY,100
2010-08-11,IBM,SELL,100
2010-08-18,IBM,BUY,100
2010-08-20,IBM,BUY,100
2010-08-27,IBM,SELL,100
2010-09-02,IBM,BUY,100
2010-09-10,IBM,SELL,100
2010-09-14,IBM,BUY,100
2010-09-21,IBM,SELL,100
2010-09-22,IBM,SELL,100
2010-09-29,IBM,BUY,100
2010-09-30,IBM,BUY,100
2010-10-07,IBM,SELL,100
2010-10-18,IBM,SELL,100
2010-10-25,IBM,BUY,100
2010-10-26,IBM,SELL,100
2010-11-02,IBM,BUY,100
2010-11-03,IBM,SELL,100
2010-11-10,IBM,BUY,100
2010-11-15,IBM,BUY,100
2010-11-22,IBM,SELL,100
2010-11-24,IBM,BUY,100
2010-12-02,IBM,SELL,100
2010-12-03,IBM,BUY,100
2010-12-10,IBM,SELL,100
2010-12-13,IBM,BUY,100
2010-12-20,IBM,SELL,100
2010-12-22,IBM,SELL,100
2010-12-30,IBM,BUY,100
2011-01-05,IBM,SELL,100
2011-01-12,IBM,BUY,100
2011-01-18,IBM,SELL,100
2011-01-25,IBM,BUY,100
2011-01-26,IBM,SELL,100
2011-02-02,IBM,BUY,100
2011-02-03,IBM,SELL,100
2011-02-10,IBM,BUY,100
2011-02-15,IBM,BUY,100
2011-02-23,IBM,SELL,100
2011-02-24,IBM,BUY,100
2011-03-03,IBM,SELL,100
2011-03-04,IBM,BUY,100
2011-03-11,IBM,SELL,100
2011-03-14,IBM,SELL,100
2011-03-21,IBM,BUY,100
2011-03-22,IBM,SELL,100
2011-03-29,IBM,BUY,100
2011-03-30,IBM,BUY,100
2011-04-06,IBM,SELL,100
2011-04-07,IBM,SELL,100
2011-04-14,IBM,BUY,100
2011-04-15,IBM,SELL,100
2011-04-25,IBM,BUY,100
2011-04-28,IBM,SELL,100
2011-05-05,IBM,BUY,100
2011-05-06,IBM,SELL,100
2011-05-13,IBM,BUY,100
2011-05-16,IBM,BUY,100
2011-05-23,IBM,SELL,100
2011-05-24,IBM,SELL,100
2011-06-01,IBM,BUY,100
2011-06-09,IBM,SELL,100
2011-06-16,IBM,BUY,100
2011-06-20,IBM,BUY,100
2011-06-27,IBM,SELL,100
2011-06-28,IBM,SELL,100
2011-07-06,IBM,BUY,100
2011-07-07,IBM,SELL,100
2011-07-14,IBM,BUY,100
2011-07-15,IBM,BUY,100
2011-07-22,IBM,SELL,100
2011-07-25,IBM,BUY,100
2011-08-01,IBM,SELL,100
2011-08-03,IBM,BUY,100
2011-08-10,IBM,SELL,100
2011-08-11,IBM,BUY,100
2011-08-18,IBM,SELL,100
2011-08-22,IBM,SELL,100
2011-08-29,IBM,BUY,100
2011-08-30,IBM,SELL,100
2011-09-07,IBM,BUY,100
2011-09-08,IBM,BUY,100
2011-09-15,IBM,SELL,100
2011-09-16,IBM,BUY,100
2011-09-23,IBM,SELL,100
2011-09-27,IBM,SELL,100
2011-10-04,IBM,BUY,100
2011-10-06,IBM,SELL,100
2011-10-13,IBM,BUY,100
2011-10-14,IBM,SELL,100
2011-10-21,IBM,BUY,100
2011-10-24,IBM,SELL,100
2011-10-31,IBM,BUY,100
2011-11-01,IBM,BUY,100
2011-11-08,IBM,SELL,100
2011-11-10,IBM,BUY,100
2011-11-17,IBM,SELL,100
2011-11-18,IBM,BUY,100
2011-11-28,IBM,SELL,100
2011-11-29,IBM,SELL,100
2011-12-06,IBM,BUY,100
2011-12-08,IBM,SELL,100
2011-12-15,IBM,BUY,100
2011-12-16,IBM,BUY,100
2011-12-23,IBM,SELL,100
2011-12-27,IBM,SELL,100
