0.0,0.0,0.5270462766947311
0.0,0.05,0.4680123752541524
0.0,0.1,0.5028525678369508
0.0,0.15000000000000002,0.5458270644763097
0.0,0.2,0.5855755442211291
0.0,0.25,0.6206489471095192
0.0,0.3,0.6410773537624896
0.0,0.35,0.6569298632906663
0.0,0.39999999999999997,0.6592285234990414
0.0,0.44999999999999996,0.6873634299945772
0.0,0.49999999999999994,0.698715528915681
0.0,0.5499999999999999,0.6987929196776086
0.0,0.6,0.6887083222433933
0.0,0.65,0.7001409195497962
0.0,0.7000000000000001,0.6729492562875827
0.0,0.7500000000000001,0.6712671831945205
0.0,0.8000000000000002,0.6935128855441072
0.0,0.8500000000000002,0.7205308720243769
0.1,0.0,0.5270462766947311
0.1,0.05,0.46849098918306953
0.1,0.1,0.5101318461091815
0.1,0.15000000000000002,0.5583562765967514
0.1,0.2,0.5962551567333475
0.1,0.25,0.6232811827385679
0.1,0.3,0.6365784297227696
0.1,0.35,0.6625680266983527
0.1,0.39999999999999997,0.6418353215273129
0.1,0.44999999999999996,0.6637237307271233
0.1,0.49999999999999994,0.6677086654965458
0.1,0.5499999999999999,0.6943174594880586
0.1,0.6,0.6932453041401136
0.1,0.65,0.6911160049565946
0.1,0.7000000000000001,0.6610800856528389
0.1,0.7500000000000001,0.6605224239498988
0.1,0.8000000000000002,0.7006682858588203
0.1,0.8500000000000002,0.7136797357451188
0.3,0.0,0.5270462766947311
0.3,0.05,0.4690125348261373
0.3,0.1,0.5286158284403107
0.3,0.15000000000000002,0.5609730487897233
0.3,0.2,0.6249780447302024
0.3,0.25,0.6226554863786885
0.3,0.3,0.6594572364220032
0.3,0.35,0.6576400001233216
0.3,0.39999999999999997,0.6750902970071588
0.3,0.44999999999999996,0.6554565102279147
0.3,0.49999999999999994,0.6553008461409411
0.3,0.5499999999999999,0.6613531959121999
0.3,0.6,0.704579964436038
0.3,0.65,0.6633745379757012
0.3,0.7000000000000001,0.6619897224485263
0.3,0.7500000000000001,0.6718167796013849
0.3,0.8000000000000002,0.6920465907256355
0.3,0.8500000000000002,0.6596794310754727
0.5,0.0,0.5270462766947311
0.5,0.05,0.48693510307853594
0.5,0.1,0.5253429498565908
0.5,0.15000000000000002,0.5875744567535548
0.5,0.2,0.6175342320677525
0.5,0.25,0.6470252584889379
0.5,0.3,0.6201315139768593
0.5,0.35,0.6597649383098712
0.5,0.39999999999999997,0.6810292778336943
0.5,0.44999999999999996,0.612384285905567
0.5,0.49999999999999994,0.6318355925293436
0.5,0.5499999999999999,0.6350731702678432
0.5,0.6,0.6651637193885307
0.5,0.65,0.6606218003378751
0.5,0.7000000000000001,0.6743920425066928
0.5,0.7500000000000001,0.6369365240345115
0.5,0.8000000000000002,0.6900545718863635
0.5,0.8500000000000002,0.630209045524443
0.7,0.0,0.5270462766947311
0.7,0.05,0.5060857950065746
0.7,0.1,0.5768066323738307
0.7,0.15000000000000002,0.599413621893272
0.7,0.2,0.6139196751875848
0.7,0.25,0.6519560751446941
0.7,0.3,0.6293539408187196
0.7,0.35,0.630850608177067
0.7,0.39999999999999997,0.6628269101814673
0.7,0.44999999999999996,0.6339853214970402
0.7,0.49999999999999994,0.6205758464023701
0.7,0.5499999999999999,0.6301007783531105
0.7,0.6,0.6135087194009966
0.7,0.65,0.6015028168604967
0.7,0.7000000000000001,0.6187984000352427
0.7,0.7500000000000001,0.6008412295300191
0.7,0.8000000000000002,0.6207270951216866
0.7,0.8500000000000002,0.6029348294540887
0.9,0.0,0.5270462766947311
0.9,0.05,0.5218134991622003
0.9,0.1,0.5944667631790498
0.9,0.15000000000000002,0.6335172417336203
0.9,0.2,0.6065199988347342
0.9,0.25,0.6120616512721075
0.9,0.3,0.6201248208729663
0.9,0.35,0.621603750690761
0.9,0.39999999999999997,0.6594285478039655
0.9,0.44999999999999996,0.6064823584147914
0.9,0.49999999999999994,0.5910096619730927
0.9,0.5499999999999999,0.6354551442399993
0.9,0.6,0.5691931849261326
0.9,0.65,0.5672487177655805
0.9,0.7000000000000001,0.549008179659151
0.9,0.7500000000000001,0.5944903331000226
0.9,0.8000000000000002,0.565545933746731
0.9,0.8500000000000002,0.5882045002096948
1.0,0.0,0.5270462766947311
1.0,0.05,0.5296951560799817
1.0,0.1,0.6224187702852457
1.0,0.15000000000000002,0.6173801880710542
1.0,0.2,0.6484098878383121
1.0,0.25,0.6466488135472203
1.0,0.3,0.6521751873053112
1.0,0.35,0.6143560583219076
1.0,0.39999999999999997,0.6112019298132857
1.0,0.44999999999999996,0.5926759613117778
1.0,0.49999999999999994,0.586833678552842
1.0,0.5499999999999999,0.5868303334997738
1.0,0.6,0.5886026113796862
1.0,0.65,0.5724685330107201
1.0,0.7000000000000001,0.577765677507735
1.0,0.7500000000000001,0.5180046080177463
1.0,0.8000000000000002,0.5623113263511719
1.0,0.8500000000000002,0.627898502060735
